feature,coef,abs_coef
fuel_petrol,-23.576436830893815,23.576436830893815
engine_power,15.112013574470998,15.112013574470998
fuel_hybrid_petrol,14.286570164668086,14.286570164668086
log_mileage,-13.420733812759176,13.420733812759176
fuel_electro,10.57101883078419,10.57101883078419
car_type_suv,9.575279965566578,9.575279965566578
car_type_van,-9.245682471411548,9.245682471411548
has_gps,5.903741312704209,5.903741312704209
car_type_estate,-4.661592593912015,4.661592593912015
car_type_sedan,3.9528207954175087,3.9528207954175087
car_type_subcompact,-3.8288327208147233,3.8288327208147233
has_getaround_connect,3.0663284017340033,3.0663284017340033
car_type_coupe,2.6429079894436156,2.6429079894436156
automatic_car,2.2125907915458622,2.2125907915458622
car_type_convertible,1.87795600341699,1.87795600341699
has_speed_regulator,1.864012790238507,1.864012790238507
fuel_diesel,-1.2811521645520447,1.2811521645520447
private_parking_available,0.8740597306833378,0.8740597306833378
has_air_conditioning,0.8571430664940273,0.8571430664940273
winter_tires,-0.8197179267395931,0.8197179267395931
car_type_hatchback,-0.3128569678242402,0.3128569678242402
